X,Y,Z,ERROR
14,46,0,48.08326112068523
8,15,0,17.0
0,-14,0,14.0
29,34,0,44.68780594300866
29,-9,0,30.364452901377952
48,30,0,56.60388679233962
42,9,0,42.95346318982906
7,18,0,19.313207915827967
21,41,0,46.06517122512408
43,-47,0,63.702433234531945
8,-12,0,14.422205101855956
34,-16,0,37.57658845611187
24,-21,0,31.89043743820395
16,-14,0,21.2602916254693
22,-13,0,25.553864678361276
23,-35,0,41.88078318274385
22,2,0,22.090722034374522
24,-15,0,28.30194339616981
43,30,0,52.43090691567332
48,-5,0,48.25971404805462
18,24,0,30.0
19,-9,0,21.02379604162864
9,22,0,23.769728648009426
11,39,0,40.52159917870962
7,24,0,25.0
17,2,0,17.11724276862369
32,27,0,41.86884283091664
48,-5,0,48.25971404805462
22,35,0,41.340053217188775
12,8,0,14.422205101855956
26,-30,0,39.698866482558415
2,34,0,34.058772731852805
34,24,0,41.617304093369626
11,-40,0,41.48493702538308
6,-1,0,6.082762530298219
16,19,0,24.839484696748443
22,24,0,32.55764119219941
23,34,0,41.048751503547585
38,-18,0,42.04759208325728
9,22,0,23.769728648009426
35,4,0,35.22782990761707
16,-40,0,43.08131845707603
13,-38,0,40.162171256046406
49,26,0,55.47071299343465
20,36,0,41.182520563948
25,-14,0,28.653097563788805
23,17,0,28.600699292150182
30,-26,0,39.698866482558415
15,38,0,40.85339643163099
24,-34,0,41.617304093369626
41,-49,0,63.89053137985315
12,46,0,47.53945729601885
30,-39,0,49.20365840057018
22,-4,0,22.360679774997898
8,-50,0,50.635955604688654
13,-28,0,30.870698080866262
17,24,0,29.410882339705484
28,-46,0,53.85164807134504
41,12,0,42.720018726587654
31,-26,0,40.45985664828782
28,35,0,44.82186966202994
42,32,0,52.80151512977634
16,-30,0,34.0
7,-12,0,13.892443989449804
24,16,0,28.844410203711913
5,40,0,40.311288741492746
35,-22,0,41.340053217188775
1,6,0,6.082762530298219
31,31,0,43.840620433565945
40,-20,0,44.721359549995796
12,-13,0,17.69180601295413
49,-19,0,52.55473337388365
42,3,0,42.1070065428546
2,13,0,13.152946437965905
30,-22,0,37.20215047547655
19,16,0,24.839484696748443
3,37,0,37.12142238654117
16,26,0,30.528675044947494
38,29,0,47.80167361086848
2,-41,0,41.048751503547585
35,6,0,35.510561809129406
15,-43,0,45.5411901469428
20,-35,0,40.311288741492746
8,-6,0,10.0
11,-41,0,42.44997055358225
32,-15,0,35.34119409414458
5,31,0,31.400636936215164
3,44,0,44.10215414239989
29,-34,0,44.68780594300866
27,-32,0,41.86884283091664
9,-35,0,36.138621999185304
25,5,0,25.495097567963924
18,18,0,25.45584412271571
5,31,0,31.400636936215164
32,-24,0,40.0
23,-21,0,31.144823004794873
26,38,0,46.04345773288535
3,-30,0,30.14962686336267
12,6,0,13.416407864998739
10,-46,0,47.07440918375928
30,12,0,32.31098884280702
30,-3,0,30.14962686336267
11,-21,0,23.706539182259394
41,4,0,41.19465984809196
9,-31,0,32.28002478313795
33,0,0,33.0
34,11,0,35.73513677041127
32,-4,0,32.2490309931942
28,45,0,53.0
39,-4,0,39.20459156782532
37,-13,0,39.21734310225516
24,-33,0,40.80441152620633
3,7,0,7.615773105863909
